Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 155677, anúncio: 466042, posição: [[71837]], valor: 0.0
Termo: 315605, anúncio: 638775, posição: [[1]], valor: 0.05638095238095238
Termo: 16826, anúncio: 579636, posição: [[14]], valor: 0.08011210550401414
Termo: 320870, anúncio: 595101, posição: [[172559]], valor: 0.0
Termo: 61673, anúncio: 541497, posição: [[25]], valor: 0.004545368958180346
Termo: 302261, anúncio: 479260, posição: [[3]], valor: 0.08282828282828282
Termo: 93795, anúncio: 467434, posição: [[34]], valor: 0.04849851875505794
Termo: 183904, anúncio: 602773, posição: [[180100]], valor: 0.0
Termo: 89023, anúncio: 594413, posição: [[22]], valor: 0.0019833022282547226
Termo: 111294, anúncio: 572306, posição: [[3]], valor: 0.20289855072463767
Termo: 254742, anúncio: 630696, posição: [[6]], valor: 0.5661614116772229
Termo: 108044, anúncio: 537384, posição: [[47]], valor: 0.02591448879940743
Termo: 174164, anúncio: 483455, posição: [[4]], valor: 0.03494623655913978
Termo: 59536, anúncio: 517296, posição: [[15]], valor: 0.025724172946395167
Termo: 57511, anúncio: 590097, posição: [[5]], valor: 0.03273809523809523
Termo: 358607, anúncio: 628635, posição: [[2]], valor: 0.5755879917197297
Termo: 300306, anúncio: 619177, posição: [[69]], valor: 0.007846721334710795
Termo: 435593, anúncio: 639967, posição: [[4]], valor: 0.09435626102292767
Termo: 174121, anúncio: 524479, posição: [[12]], valor: 0.04214489214489214
Termo: 448253, anúncio: 644278, posição: [[10]], valor: 0.04489204364119295
Termo: 34590, anúncio: 538465, posição: [[310480]], valor: 0.0
Termo: 111094, anúncio: 559074, posição: [[26]], valor: 0.011563436563436563
Termo: 110103, anúncio: 636346, posição: [[24]], valor: 0.03996886617961929
Termo: 204930, anúncio: 461909, posição: [[386]], valor: 0.00022281639928698754
Termo: 244881, anúncio: 564978, posição: [[32]], valor: 0.04840547998777712
Termo: 132000, anúncio: 517842, posição: [[62]], valor: 0.004784688995215311
Termo: 205516, anúncio: 478949, posição: [[44710]], valor: 0.0
Termo: 43210, anúncio: 640397, posição: [[205099]], valor: 0.0
Termo: 321317, anúncio: 555856, posição: [[2]], valor: 0.0846701250757037
Termo: 27425, anúncio: 507730, posição: [[3]], valor: 0.08928571428571427
Termo: 319315, anúncio: 544625, posição: [[3]], valor: 0.36972520908004775
Termo: 280591, anúncio: 621886, posição: [[227414]], valor: 0.0
Termo: 187015, anúncio: 538757, posição: [[8]], valor: 0.08631810381810381
Termo: 269862, anúncio: 512997, posição: [[2]], valor: 0.03819562036807638
Termo: 374516, anúncio: 565151, posição: [[28]], valor: 0.2957056601791483
Termo: 124482, anúncio: 479764, posição: [[57844]], valor: 0.0
Termo: 46794, anúncio: 601743, posição: [[48]], valor: 0.0035998238472708228
Termo: 33670, anúncio: 473694, posição: [[15]], valor: 0.13958333333333334
Termo: 62177, anúncio: 523024, posição: [[63]], valor: 0.00789835521254094
Termo: 251076, anúncio: 476442, posição: [[8]], valor: 0.2137730918014964
Termo: 411309, anúncio: 563059, posição: [[22]], valor: 0.02183068783068783
Termo: 286732, anúncio: 634378, posição: [[4]], valor: 0.1458295177045177
Termo: 201293, anúncio: 523849, posição: [[1]], valor: 0.06969009826152683
Termo: 280945, anúncio: 551121, posição: [[1]], valor: 0.5819807126621772
Termo: 307793, anúncio: 569327, posição: [[4]], valor: 0.126308251160005
Termo: 10439, anúncio: 631033, posição: [[239]], valor: 0.0013953952027134446
Termo: 60997, anúncio: 485197, posição: [[3]], valor: 0.3073182454800102
Termo: 276695, anúncio: 518303, posição: [[8]], valor: 0.11199039264828738
Termo: 212591, anúncio: 470840, posição: [[1]], valor: 0.05159258298915119
Termo: 383589, anúncio: 563597, posição: [[2]], valor: 0.1
Termo: 238085, anúncio: 508497, posição: [[280529]], valor: 0.0
Termo: 355972, anúncio: 550529, posição: [[0]], valor: 0.6405506549051055
Termo: 336229, anúncio: 596962, posição: [[1]], valor: 0.3729129923574368
Termo: 191959, anúncio: 605702, posição: [[9]], valor: 0.015692437546927177
Termo: 407731, anúncio: 622827, posição: [[20]], valor: 0.010526315789473684
Termo: 173935, anúncio: 506235, posição: [[7]], valor: 0.1559246556884352
Termo: 122862, anúncio: 535075, posição: [[10]], valor: 0.05771742724867725
Termo: 281047, anúncio: 464106, posição: [[79871]], valor: 0.0
Termo: 99421, anúncio: 483904, posição: [[7]], valor: 0.0453965897699913
Termo: 66797, anúncio: 538392, posição: [[10]], valor: 0.061357321029940085
Termo: 114281, anúncio: 624128, posição: [[54]], valor: 0.009370244288722547
Termo: 321367, anúncio: 464421, posição: [[79959]], valor: 0.0
Termo: 366077, anúncio: 484442, posição: [[7]], valor: 0.15463399599321928
Termo: 226936, anúncio: 524368, posição: [[264982]], valor: 0.0
Termo: 367505, anúncio: 587748, posição: [[196451]], valor: 0.0
Termo: 416754, anúncio: 545759, posição: [[324821]], valor: 0.0
Termo: 184707, anúncio: 477154, posição: [[5]], valor: 0.11929597361241437
Termo: 68835, anúncio: 511169, posição: [[4]], valor: 0.016561629155417937
Termo: 281629, anúncio: 633148, posição: [[1]], valor: 0.11036449924425323
Termo: 427120, anúncio: 504204, posição: [[9]], valor: 0.02138836772983115
Termo: 31542, anúncio: 479496, posição: [[4]], valor: 0.24918169068263626
Termo: 254973, anúncio: 575223, posição: [[27]], valor: 0.007518796992481203
Termo: 405092, anúncio: 630155, posição: [[235697]], valor: 0.0
Termo: 348729, anúncio: 603012, posição: [[8]], valor: 0.18969216133805283
Termo: 249403, anúncio: 523008, posição: [[3]], valor: 0.07142857142857142
Termo: 301294, anúncio: 534722, posição: [[41]], valor: 0.002988681677918845
Termo: 257495, anúncio: 651672, posição: [[2]], valor: 0.0904404529071114
Termo: 196792, anúncio: 533483, posição: [[26]], valor: 0.024661330368860795
Termo: 380228, anúncio: 571260, posição: [[5]], valor: 0.10416666666666666
Termo: 35465, anúncio: 608548, posição: [[794]], valor: 0.0001443001443001443
Termo: 399951, anúncio: 586851, posição: [[2]], valor: 0.8269288430136996
Termo: 185609, anúncio: 525662, posição: [[4]], valor: 0.10175555947411621
Termo: 401605, anúncio: 511169, posição: [[5]], valor: 0.06907936656995087
Termo: 292949, anúncio: 613648, posição: [[8]], valor: 0.637905504286973
Termo: 332295, anúncio: 632787, posição: [[273]], valor: 0.0011478966892979631
Termo: 137804, anúncio: 598290, posição: [[4]], valor: 0.429387874058098
Termo: 458213, anúncio: 546915, posição: [[388]], valor: 0.002232142857142857
Termo: 125779, anúncio: 484114, posição: [[6]], valor: 0.06020993038166116
Termo: 167843, anúncio: 518419, posição: [[1]], valor: 0.09567465881777615
Termo: 419909, anúncio: 577373, posição: [[328]], valor: 0.0004457203945099662
Termo: 199643, anúncio: 504998, posição: [[284008]], valor: 0.0
Termo: 177477, anúncio: 466633, posição: [[98]], valor: 0.004146516302964506
Termo: 124350, anúncio: 554555, posição: [[261]], valor: 0.0016807909604519774
Termo: 143484, anúncio: 630696, posição: [[4]], valor: 0.2225415367777923
Termo: 46917, anúncio: 517537, posição: [[249404]], valor: 0.0
Termo: 219279, anúncio: 475381, posição: [[161]], valor: 0.003125
Termo: 322423, anúncio: 466926, posição: [[65]], valor: 0.04165973482995505
Termo: 399188, anúncio: 482355, posição: [[5]], valor: 0.10119047619047619
Termo: 417454, anúncio: 554014, posição: [[7]], valor: 0.1489016539016539
Termo: 122345, anúncio: 517273, posição: [[19]], valor: 0.012345679012345678
Termo: 413688, anúncio: 611397, posição: [[176630]], valor: 0.0
Termo: 336890, anúncio: 589491, posição: [[39]], valor: 0.04279293503431435
Termo: 32926, anúncio: 463251, posição: [[79567]], valor: 0.0
Termo: 431811, anúncio: 567571, posição: [[66]], valor: 0.005892255892255893
Termo: 130947, anúncio: 591554, posição: [[77]], valor: 0.017826265953067105
Termo: 7323, anúncio: 649432, posição: [[6]], valor: 0.012826986514757497
Termo: 118526, anúncio: 504904, posição: [[5]], valor: 0.16363636363636364
Termo: 207343, anúncio: 578110, posição: [[2]], valor: 0.24666537989132706
Termo: 110042, anúncio: 509828, posição: [[10]], valor: 0.02
Termo: 324804, anúncio: 585831, posição: [[380]], valor: 0.000273224043715847
Termo: 378048, anúncio: 617739, posição: [[27]], valor: 0.02280134514705198
Termo: 304075, anúncio: 551899, posição: [[26]], valor: 0.006944444444444444
Termo: 221208, anúncio: 524834, posição: [[3]], valor: 0.03413173652694611
Termo: 101993, anúncio: 582179, posição: [[8]], valor: 0.020833333333333332
Termo: 330916, anúncio: 583292, posição: [[3]], valor: 0.13710478760018385
Termo: 228318, anúncio: 489983, posição: [[35]], valor: 0.002059052059052059
Termo: 142283, anúncio: 498028, posição: [[1]], valor: 0.24819444444444447
Termo: 119719, anúncio: 588409, posição: [[4]], valor: 0.13016791343346312
Termo: 426487, anúncio: 651967, posição: [[4]], valor: 0.05
Termo: 24890, anúncio: 502040, posição: [[15]], valor: 0.02186373817097354
Termo: 253868, anúncio: 552274, posição: [[1]], valor: 0.07052910052910052
Termo: 106776, anúncio: 565818, posição: [[2]], valor: 0.37464919464919466
Termo: 78392, anúncio: 626852, posição: [[2]], valor: 0.18425925925925923
Termo: 445029, anúncio: 636871, posição: [[2]], valor: 0.38888888888888884
Termo: 170562, anúncio: 640163, posição: [[2]], valor: 0.038461538461538464
Termo: 72187, anúncio: 621396, posição: [[25]], valor: 0.04281746031746032
Termo: 234694, anúncio: 611331, posição: [[22]], valor: 0.05936301531073412
Termo: 415785, anúncio: 622259, posição: [[3]], valor: 0.08679711061913943
Termo: 332404, anúncio: 569595, posição: [[507]], valor: 0.0013736263736263737
Termo: 348561, anúncio: 534437, posição: [[37]], valor: 0.005466492017124928
Termo: 276498, anúncio: 511169, posição: [[2]], valor: 0.0426225066802423
Termo: 311942, anúncio: 589218, posição: [[194707]], valor: 0.0
Termo: 342284, anúncio: 586403, posição: [[49]], valor: 0.058327896216000784
Termo: 164394, anúncio: 520973, posição: [[261583]], valor: 0.0
Termo: 137006, anúncio: 585538, posição: [[4]], valor: 0.13537938986348472
Termo: 372577, anúncio: 512438, posição: [[440]], valor: 0.0004743003020351055
Termo: 265973, anúncio: 602289, posição: [[21]], valor: 0.1645906238724129
Termo: 299818, anúncio: 646031, posição: [[26]], valor: 0.037037037037037035
Termo: 235215, anúncio: 519345, posição: [[18]], valor: 0.007050392972723069
Termo: 190060, anúncio: 646189, posição: [[1]], valor: 0.41082207076378935
Termo: 301197, anúncio: 565332, posição: [[18]], valor: 0.015625
Termo: 364996, anúncio: 555856, posição: [[1]], valor: 0.11407098944864258
Termo: 78060, anúncio: 533978, posição: [[6]], valor: 0.2866653827726515
Termo: 184408, anúncio: 578214, posição: [[2]], valor: 0.08333333333333334
Termo: 401697, anúncio: 641505, posição: [[2]], valor: 0.07470238095238095
Termo: 441386, anúncio: 649540, posição: [[215086]], valor: 0.0
Termo: 297476, anúncio: 494480, posição: [[4]], valor: 0.2097997486006536
Termo: 426179, anúncio: 566452, posição: [[6]], valor: 0.029175756572928813
Termo: 16424, anúncio: 479903, posição: [[3]], valor: 0.38782825630252105
Termo: 330644, anúncio: 459932, posição: [[1006]], valor: 0.0005102040816326531
Termo: 340752, anúncio: 577781, posição: [[7]], valor: 0.18451889207902955
Termo: 337361, anúncio: 563356, posição: [[93]], valor: 0.004116262420820431
Termo: 387111, anúncio: 571131, posição: [[2]], valor: 0.020782205432412885
Termo: 204141, anúncio: 620814, posição: [[10]], valor: 0.17908077211517692
Termo: 291626, anúncio: 539164, posição: [[51]], valor: 0.014183193571643183
Termo: 415246, anúncio: 461961, posição: [[6]], valor: 0.2682717048057546
Termo: 265199, anúncio: 525791, posição: [[5]], valor: 0.47977803669075975
Termo: 132849, anúncio: 463728, posição: [[9]], valor: 0.03155540385168152
Termo: 337348, anúncio: 463705, posição: [[9]], valor: 0.07172131119066569
Termo: 300877, anúncio: 576833, posição: [[3]], valor: 0.19017978118572768
Termo: 91675, anúncio: 624934, posição: [[4]], valor: 0.32552782865282864
Termo: 43726, anúncio: 564492, posição: [[3]], valor: 0.3125
Termo: 171250, anúncio: 476323, posição: [[3]], valor: 0.2715440557536146
Termo: 134633, anúncio: 497527, posição: [[96]], valor: 0.002652329749103943
Termo: 215001, anúncio: 508576, posição: [[1]], valor: 0.375
Termo: 358257, anúncio: 479496, posição: [[4]], valor: 0.31438393477655124
Termo: 202151, anúncio: 495679, posição: [[11]], valor: 0.03985012291195802
Termo: 69659, anúncio: 578110, posição: [[19]], valor: 0.0224534895672731
Termo: 453643, anúncio: 641468, posição: [[209703]], valor: 0.0
Termo: 144974, anúncio: 533848, posição: [[34]], valor: 0.08573146600820182
Termo: 24004, anúncio: 625272, posição: [[1]], valor: 0.3564949354112916
Termo: 201531, anúncio: 519428, posição: [[4]], valor: 0.08333333333333333
Termo: 71206, anúncio: 598087, posição: [[165348]], valor: 0.0
Termo: 34105, anúncio: 622702, posição: [[39]], valor: 0.015613553773675725
Termo: 172941, anúncio: 518730, posição: [[46]], valor: 0.00326797385620915
Termo: 12088, anúncio: 605330, posição: [[4]], valor: 0.1291124096771137
Termo: 268172, anúncio: 545386, posição: [[13]], valor: 0.24997199326116193
Termo: 428748, anúncio: 525367, posição: [[2]], valor: 0.24769068208264944
Termo: 307859, anúncio: 613702, posição: [[4]], valor: 0.05340793429981471
Termo: 303936, anúncio: 603611, posição: [[3]], valor: 0.05
Termo: 316083, anúncio: 468889, posição: [[1]], valor: 0.09341446318122075
Termo: 253818, anúncio: 627218, posição: [[450]], valor: 0.0003859389573215836
Termo: 201330, anúncio: 542209, posição: [[321954]], valor: 0.0
Termo: 142409, anúncio: 634665, posição: [[4]], valor: 0.19693730170464016
Termo: 411287, anúncio: 578110, posição: [[10]], valor: 0.19444238971142214
Termo: 148593, anúncio: 545128, posição: [[16]], valor: 0.0395920911518474
Termo: 331376, anúncio: 515819, posição: [[246302]], valor: 0.0
Termo: 431229, anúncio: 528143, posição: [[9]], valor: 0.006719952634695085
Termo: 394359, anúncio: 608006, posição: [[54]], valor: 0.01208313047711782
Termo: 345338, anúncio: 470009, posição: [[47554]], valor: 0.0
Termo: 445498, anúncio: 571624, posição: [[2]], valor: 0.02743724455468235
Termo: 396737, anúncio: 500780, posição: [[1]], valor: 0.11822222222222221
Termo: 321147, anúncio: 597886, posição: [[9]], valor: 0.08846771571899745
Termo: 100436, anúncio: 603012, posição: [[13]], valor: 0.29474725581079986
Termo: 407756, anúncio: 477588, posição: [[52]], valor: 0.015064334809473008
Termo: 412639, anúncio: 589474, posição: [[5]], valor: 0.16334118928536404
Termo: 191632, anúncio: 652472, posição: [[6]], valor: 0.15283720063727002
Termo: 211129, anúncio: 628498, posição: [[1]], valor: 0.2857142857142857
Termo: 84773, anúncio: 623598, posição: [[242253]], valor: 0.0
Termo: 100198, anúncio: 499110, posição: [[2]], valor: 0.09393939393939395
Termo: 419587, anúncio: 501888, posição: [[2]], valor: 0.031660692951015534
Termo: 168405, anúncio: 594803, posição: [[172859]], valor: 0.0
Termo: 375174, anúncio: 530716, posição: [[312996]], valor: 0.0
Termo: 9282, anúncio: 535396, posição: [[10]], valor: 0.047536450477626946
Termo: 207930, anúncio: 463052, posição: [[81320]], valor: 0.0
Termo: 175585, anúncio: 588198, posição: [[3]], valor: 0.34291519826357225
Termo: 378349, anúncio: 527230, posição: [[255722]], valor: 0.0
Termo: 32141, anúncio: 521590, posição: [[11]], valor: 0.12082526699437139
Termo: 46345, anúncio: 514676, posição: [[3]], valor: 0.03677394034536892
Termo: 215900, anúncio: 518878, posição: [[338]], valor: 0.0003819626331412607
Termo: 411273, anúncio: 533978, posição: [[3]], valor: 0.1679892860041962
Termo: 210743, anúncio: 555856, posição: [[6]], valor: 0.33452917847639785
Termo: 287181, anúncio: 627505, posição: [[15]], valor: 0.013888888888888888
Termo: 123696, anúncio: 537653, posição: [[306460]], valor: 0.0
Termo: 133102, anúncio: 536537, posição: [[18]], valor: 0.016666666666666666
Termo: 290003, anúncio: 545736, posição: [[325035]], valor: 0.0
