Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 252686, anúncio: 512965, posição: [[167]], valor: 0.002685670493889672
Termo: 392063, anúncio: 574473, posição: [[0]], valor: 0.8096631076762041
Termo: 27003, anúncio: 514659, posição: [[252893]], valor: 0.0
Termo: 31473, anúncio: 533400, posição: [[2]], valor: 0.03339793281653747
Termo: 261703, anúncio: 466728, posição: [[42]], valor: 0.010595022108180004
Termo: 201418, anúncio: 626857, posição: [[455]], valor: 0.0005668934240362812
Termo: 167040, anúncio: 640839, posição: [[53]], valor: 0.011591478696741854
Termo: 309194, anúncio: 614836, posição: [[4]], valor: 0.038740825043102035
Termo: 246696, anúncio: 491546, posição: [[4]], valor: 0.48868972206133154
Termo: 393993, anúncio: 571597, posição: [[2]], valor: 0.11265664160401001
Termo: 18604, anúncio: 509189, posição: [[40]], valor: 0.004573485586143814
Termo: 419892, anúncio: 642766, posição: [[207430]], valor: 0.0
Termo: 262920, anúncio: 474937, posição: [[1]], valor: 0.125
Termo: 314514, anúncio: 638443, posição: [[29]], valor: 0.0021929824561403508
Termo: 169759, anúncio: 582587, posição: [[3]], valor: 0.16738612467779135
Termo: 113880, anúncio: 641759, posição: [[2]], valor: 0.12961087420042644
Termo: 184517, anúncio: 544788, posição: [[324488]], valor: 0.0
Termo: 425154, anúncio: 515479, posição: [[16]], valor: 0.020833333333333332
Termo: 210869, anúncio: 462098, posição: [[13]], valor: 0.012490254550066858
Termo: 353118, anúncio: 540818, posição: [[309719]], valor: 0.0
Termo: 376162, anúncio: 471845, posição: [[13]], valor: 0.02097982991768436
Termo: 11953, anúncio: 544789, posição: [[74]], valor: 0.0259075528202226
Termo: 329336, anúncio: 578677, posição: [[3]], valor: 0.09382604902165972
Termo: 385409, anúncio: 622444, posição: [[16]], valor: 0.05119938459445909
Termo: 95720, anúncio: 651637, posição: [[10]], valor: 0.1010702614379085
Termo: 99943, anúncio: 514658, posição: [[5]], valor: 0.07950812743791333
Termo: 254335, anúncio: 613147, posição: [[3]], valor: 0.03095238095238095
Termo: 135338, anúncio: 477228, posição: [[3]], valor: 0.1824333771854152
Termo: 133080, anúncio: 483682, posição: [[2]], valor: 0.040930740542396725
Termo: 244451, anúncio: 549043, posição: [[53]], valor: 0.018938980274384003
Termo: 12471, anúncio: 503821, posição: [[3]], valor: 0.05714285714285714
Termo: 896, anúncio: 565005, posição: [[2]], valor: 0.17244526000244384
Termo: 196985, anúncio: 579035, posição: [[59]], valor: 0.0038343855955607605
Termo: 287374, anúncio: 598046, posição: [[4]], valor: 0.03637672921780868
Termo: 41098, anúncio: 535931, posição: [[307957]], valor: 0.0
Termo: 80893, anúncio: 482861, posição: [[2]], valor: 0.056114271901990635
Termo: 205410, anúncio: 590860, posição: [[196846]], valor: 0.0
Termo: 388802, anúncio: 618924, posição: [[15]], valor: 0.07461969458565319
Termo: 437417, anúncio: 541395, posição: [[32]], valor: 0.0028735632183908046
Termo: 65689, anúncio: 589424, posição: [[27]], valor: 0.18879880564800244
Termo: 347500, anúncio: 474505, posição: [[25]], valor: 0.04894966606356397
Termo: 42695, anúncio: 464316, posição: [[1099]], valor: 0.0005893504313654173
Termo: 431738, anúncio: 630209, posição: [[239696]], valor: 0.0
Termo: 169781, anúncio: 534506, posição: [[14]], valor: 0.0660845885973437
Termo: 37067, anúncio: 625257, posição: [[45]], valor: 0.004602771057439529
Termo: 450251, anúncio: 622444, posição: [[13]], valor: 0.10693619708685374
Termo: 323397, anúncio: 494770, posição: [[1]], valor: 0.13653887467235482
Termo: 214567, anúncio: 551007, posição: [[139]], valor: 0.0025681155996535162
Termo: 347596, anúncio: 647896, posição: [[222787]], valor: 0.0
Termo: 288443, anúncio: 636269, posição: [[214367]], valor: 0.0
Termo: 97868, anúncio: 535814, posição: [[44]], valor: 0.015940528727699785
Termo: 454966, anúncio: 552969, posição: [[291113]], valor: 0.0
Termo: 250815, anúncio: 536552, posição: [[5]], valor: 0.2775733525733526
Termo: 368025, anúncio: 652027, posição: [[226]], valor: 0.0007905138339920949
Termo: 164216, anúncio: 501818, posição: [[14]], valor: 0.14636689314892026
Termo: 312463, anúncio: 636793, posição: [[13]], valor: 0.0885661876754651
Termo: 169050, anúncio: 585525, posição: [[147]], valor: 0.0014540730653262621
Termo: 2125, anúncio: 652590, posição: [[218987]], valor: 0.0
Termo: 32703, anúncio: 511169, posição: [[3]], valor: 0.3388933867826623
Termo: 105853, anúncio: 630289, posição: [[15]], valor: 0.2432780831520403
Termo: 247983, anúncio: 604662, posição: [[1820]], valor: 0.00010382059800664452
Termo: 353570, anúncio: 467818, posição: [[13]], valor: 0.026732441703418066
Termo: 266744, anúncio: 480081, posição: [[11]], valor: 0.023809523809523808
Termo: 409268, anúncio: 518033, posição: [[2]], valor: 0.17413793103448277
Termo: 125585, anúncio: 545791, posição: [[2]], valor: 0.16833333333333333
Termo: 81141, anúncio: 533337, posição: [[4]], valor: 0.14020827994770202
Termo: 446674, anúncio: 491513, posição: [[49]], valor: 0.0017670320807202935
Termo: 13567, anúncio: 609692, posição: [[174243]], valor: 0.0
Termo: 95543, anúncio: 463937, posição: [[159]], valor: 0.0012204513196145737
Termo: 351851, anúncio: 528837, posição: [[41]], valor: 0.02822915965267772
Termo: 325879, anúncio: 483778, posição: [[4]], valor: 0.035628648445466246
Termo: 23065, anúncio: 555267, posição: [[11]], valor: 0.18656864530864303
Termo: 451859, anúncio: 491839, posição: [[3]], valor: 0.04343141600143032
Termo: 453333, anúncio: 472878, posição: [[6]], valor: 0.00821172455981309
Termo: 263416, anúncio: 579439, posição: [[188252]], valor: 0.0
Termo: 212359, anúncio: 592626, posição: [[4]], valor: 0.24767695324289013
Termo: 308460, anúncio: 546986, posição: [[11]], valor: 0.17658847255343013
Termo: 449326, anúncio: 606457, posição: [[21]], valor: 0.07175925925925926
Termo: 153300, anúncio: 462329, posição: [[18]], valor: 0.00823765606374302
Termo: 1014, anúncio: 636299, posição: [[42]], valor: 0.007042253521126761
Termo: 459369, anúncio: 570708, posição: [[4]], valor: 0.48041560158611324
Termo: 15946, anúncio: 587661, posição: [[540]], valor: 0.0005194735214835416
Termo: 260162, anúncio: 489783, posição: [[2]], valor: 0.021528336162482505
Termo: 200823, anúncio: 610862, posição: [[19]], valor: 0.00418553588582407
Termo: 407619, anúncio: 533145, posição: [[4]], valor: 0.03667284824129122
Termo: 135425, anúncio: 588578, posição: [[40]], valor: 0.004195236376759293
Termo: 394246, anúncio: 513603, posição: [[27]], valor: 0.02359747545582048
Termo: 10334, anúncio: 609978, posição: [[62]], valor: 0.006802721088435373
Termo: 245859, anúncio: 528337, posição: [[6]], valor: 0.0299782290167257
Termo: 262776, anúncio: 512905, posição: [[12]], valor: 0.008999088955229308
Termo: 389390, anúncio: 630271, posição: [[6]], valor: 0.0721595655806182
Termo: 366040, anúncio: 601781, posição: [[3]], valor: 0.058333333333333334
Termo: 80555, anúncio: 472344, posição: [[9]], valor: 0.015521842955471273
Termo: 456217, anúncio: 472257, posição: [[50359]], valor: 0.0
Termo: 24833, anúncio: 645904, posição: [[1]], valor: 0.3678338001867414
Termo: 439080, anúncio: 488525, posição: [[3]], valor: 0.2518832210339168
Termo: 210613, anúncio: 492761, posição: [[25]], valor: 0.0035587188612099642
Termo: 42554, anúncio: 551121, posição: [[0]], valor: 0.6668598366835604
Termo: 258566, anúncio: 611375, posição: [[2]], valor: 0.21428571428571427
Termo: 188798, anúncio: 527388, posição: [[14]], valor: 0.1779075355632449
Termo: 352215, anúncio: 634665, posição: [[1]], valor: 0.28112939547388716
Termo: 48919, anúncio: 480987, posição: [[12]], valor: 0.009343645484949831
Termo: 191717, anúncio: 611621, posição: [[1]], valor: 0.1388888888888889
Termo: 23112, anúncio: 572315, posição: [[9]], valor: 0.08641391330478551
Termo: 413010, anúncio: 489763, posição: [[20]], valor: 0.037029790270237464
Termo: 354075, anúncio: 483904, posição: [[1]], valor: 0.13604657549294227
Termo: 29292, anúncio: 551754, posição: [[14]], valor: 0.042260892447041315
Termo: 184481, anúncio: 538350, posição: [[622]], valor: 0.00022977941176470588
Termo: 115077, anúncio: 526600, posição: [[33]], valor: 0.015465768799102133
Termo: 236349, anúncio: 543097, posição: [[3]], valor: 0.04072164948453608
Termo: 23018, anúncio: 646189, posição: [[3]], valor: 0.1295752789639948
Termo: 219209, anúncio: 620717, posição: [[13]], valor: 0.018110310212255457
Termo: 294434, anúncio: 609527, posição: [[5]], valor: 0.28320326054503037
Termo: 135630, anúncio: 471272, posição: [[4]], valor: 0.06741648278407189
Termo: 272857, anúncio: 465309, posição: [[1]], valor: 0.25
Termo: 44963, anúncio: 577367, posição: [[3]], valor: 0.15155270655270656
Termo: 324059, anúncio: 491856, posição: [[1218]], valor: 9.0711175616836e-05
Termo: 358400, anúncio: 641006, posição: [[3]], valor: 0.13387821082696025
Termo: 159214, anúncio: 466976, posição: [[75715]], valor: 0.0
Termo: 204205, anúncio: 609358, posição: [[11]], valor: 0.02331197198475583
Termo: 126809, anúncio: 637080, posição: [[1]], valor: 0.027635327635327635
Termo: 307369, anúncio: 532180, posição: [[1]], valor: 0.45624999999999993
Termo: 282947, anúncio: 621886, posição: [[22]], valor: 0.051996498101639005
Termo: 221660, anúncio: 598903, posição: [[6]], valor: 0.046296296296296294
Termo: 29140, anúncio: 511055, posição: [[6]], valor: 0.11190885045430501
Termo: 410713, anúncio: 600592, posição: [[4]], valor: 0.08478772320461972
Termo: 166746, anúncio: 519832, posição: [[256]], valor: 0.0014442518775274406
Termo: 138379, anúncio: 588919, posição: [[10]], valor: 0.014285714285714285
Termo: 398967, anúncio: 600200, posição: [[18]], valor: 0.008555388249731316
Termo: 378456, anúncio: 531359, posição: [[1]], valor: 0.13055555555555554
Termo: 220478, anúncio: 493104, posição: [[23]], valor: 0.027793165898429055
Termo: 399648, anúncio: 491339, posição: [[13]], valor: 0.15640944639492038
Termo: 195446, anúncio: 583118, posição: [[6]], valor: 0.052407407407407416
Termo: 158453, anúncio: 534620, posição: [[125]], valor: 0.009759828745677802
Termo: 408443, anúncio: 612302, posição: [[6]], valor: 0.11581930415263748
Termo: 389262, anúncio: 471108, posição: [[21]], valor: 0.03213993616509851
Termo: 265483, anúncio: 562543, posição: [[35]], valor: 0.013888888888888888
Termo: 456873, anúncio: 521173, posição: [[261347]], valor: 0.0
Termo: 58189, anúncio: 598426, posição: [[3]], valor: 0.1413779488368401
Termo: 32482, anúncio: 558914, posição: [[10]], valor: 0.11120246354249869
Termo: 200869, anúncio: 606128, posição: [[137]], valor: 0.037469464094821006
Termo: 68156, anúncio: 651355, posição: [[676]], valor: 0.0004772993016470087
Termo: 132331, anúncio: 613568, posição: [[14]], valor: 0.031767201413591226
Termo: 411205, anúncio: 517785, posição: [[2]], valor: 0.3756752905718247
Termo: 407376, anúncio: 475711, posição: [[3]], valor: 0.042361111111111106
Termo: 421305, anúncio: 617596, posição: [[3]], valor: 0.014160379799729426
Termo: 308768, anúncio: 555856, posição: [[2]], valor: 0.2565655290465514
Termo: 22503, anúncio: 565431, posição: [[304293]], valor: 0.0
Termo: 173006, anúncio: 479165, posição: [[50]], valor: 0.03182497522724411
Termo: 350282, anúncio: 621092, posição: [[15]], valor: 0.03285504846690654
Termo: 317369, anúncio: 521164, posição: [[1]], valor: 0.08468409094862545
Termo: 59933, anúncio: 641468, posição: [[8]], valor: 0.015773420479302833
Termo: 298971, anúncio: 625237, posição: [[83]], valor: 0.002188454293606378
Termo: 425342, anúncio: 479311, posição: [[38]], valor: 0.003472222222222222
Termo: 213242, anúncio: 596162, posição: [[445]], valor: 0.0009662956091527522
Termo: 130564, anúncio: 559420, posição: [[23]], valor: 0.039650402414486925
Termo: 70209, anúncio: 522322, posição: [[10]], valor: 0.023809523809523808
Termo: 354965, anúncio: 540231, posição: [[1]], valor: 0.07777777777777778
Termo: 340134, anúncio: 545891, posição: [[3]], valor: 0.19310441861969735
Termo: 339757, anúncio: 524621, posição: [[263040]], valor: 0.0
Termo: 204268, anúncio: 605284, posição: [[3]], valor: 0.1111111111111111
Termo: 432125, anúncio: 483638, posição: [[8]], valor: 0.08107787367820692
Termo: 201548, anúncio: 566184, posição: [[2716]], valor: 3.184568490969474e-05
Termo: 258774, anúncio: 486055, posição: [[4]], valor: 0.12178922962682089
Termo: 252468, anúncio: 549694, posição: [[320904]], valor: 0.0
Termo: 316861, anúncio: 634053, posição: [[34]], valor: 0.01864316239316239
Termo: 20650, anúncio: 632204, posição: [[1]], valor: 0.05128205128205128
Termo: 75082, anúncio: 509739, posição: [[279200]], valor: 0.0
Termo: 384045, anúncio: 564251, posição: [[33]], valor: 0.002903158495870673
Termo: 384015, anúncio: 583156, posição: [[59]], valor: 0.009350600051497043
Termo: 60084, anúncio: 522645, posição: [[1]], valor: 0.09795883545883548
Termo: 397403, anúncio: 483984, posição: [[1]], valor: 0.15882864296857166
Termo: 354076, anúncio: 580725, posição: [[186850]], valor: 0.0
Termo: 373138, anúncio: 486942, posição: [[56164]], valor: 0.0
Termo: 355912, anúncio: 593689, posição: [[56]], valor: 0.002631578947368421
Termo: 213961, anúncio: 474470, posição: [[3]], valor: 0.01628965380584038
Termo: 347552, anúncio: 590847, posição: [[196894]], valor: 0.0
Termo: 267701, anúncio: 631480, posição: [[239523]], valor: 0.0
Termo: 248724, anúncio: 488027, posição: [[695]], valor: 0.0002447641750383109
Termo: 55119, anúncio: 487271, posição: [[7]], valor: 0.17226778400609719
Termo: 456475, anúncio: 468752, posição: [[275]], valor: 0.00051092318534179
Termo: 346526, anúncio: 558332, posição: [[6]], valor: 0.1379659049438993
Termo: 19843, anúncio: 570265, posição: [[300635]], valor: 0.0
Termo: 414767, anúncio: 639017, posição: [[4]], valor: 0.17847222222222223
Termo: 67662, anúncio: 524750, posição: [[7]], valor: 0.44822108504879826
Termo: 23911, anúncio: 510167, posição: [[4]], valor: 0.049305555555555554
Termo: 264503, anúncio: 599603, posição: [[1]], valor: 0.22246567005298623
Termo: 14681, anúncio: 642157, posição: [[4]], valor: 0.20642876377680974
Termo: 183593, anúncio: 607330, posição: [[14]], valor: 0.017857142857142856
Termo: 382911, anúncio: 508065, posição: [[30]], valor: 0.01843243652205431
Termo: 186841, anúncio: 636931, posição: [[22]], valor: 0.019252585919252586
Termo: 391850, anúncio: 523356, posição: [[11]], valor: 0.3821945066978844
Termo: 168056, anúncio: 569987, posição: [[11]], valor: 0.027777777777777776
Termo: 206046, anúncio: 551223, posição: [[65]], valor: 0.0055022127390548445
Termo: 254319, anúncio: 533978, posição: [[3]], valor: 0.0917060606036908
Termo: 248569, anúncio: 571392, posição: [[2]], valor: 0.27589642437659656
Termo: 332055, anúncio: 494270, posição: [[15]], valor: 0.03308679568565192
Termo: 373361, anúncio: 594562, posição: [[6]], valor: 0.08171865033671685
Termo: 429071, anúncio: 627679, posição: [[191]], valor: 0.0005197505197505198
Termo: 329514, anúncio: 549707, posição: [[2]], valor: 0.6366998125019498
Termo: 351223, anúncio: 527230, posição: [[4]], valor: 0.02855012634424399
Termo: 350498, anúncio: 461714, posição: [[28]], valor: 0.020262155028209505
Termo: 49326, anúncio: 520080, posição: [[1]], valor: 0.10268199233716475
Termo: 312612, anúncio: 464811, posição: [[3]], valor: 0.0625
Termo: 345469, anúncio: 530135, posição: [[22]], valor: 0.0761468309349789
Termo: 193727, anúncio: 595305, posição: [[3]], valor: 0.12765418624160751
Termo: 378937, anúncio: 567537, posição: [[374]], valor: 0.0002444987775061125
Termo: 206122, anúncio: 530117, posição: [[258793]], valor: 0.0
Termo: 15706, anúncio: 529115, posição: [[3]], valor: 0.033928571428571426
Termo: 451153, anúncio: 626670, posição: [[33]], valor: 0.0043859649122807015
Termo: 440754, anúncio: 611172, posição: [[169]], valor: 0.00392156862745098
Termo: 374647, anúncio: 554136, posição: [[13]], valor: 0.15243147031415544
Termo: 232351, anúncio: 632259, posição: [[4324]], valor: 0.00023874419770289848
