Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 180432, anúncio: 612481, posição: [[200]], valor: 0.0009718172983479105
Termo: 183069, anúncio: 558860, posição: [[10]], valor: 0.03125
Termo: 142427, anúncio: 587100, posição: [[195782]], valor: 0.0
Termo: 164175, anúncio: 601992, posição: [[8]], valor: 0.09556862196640725
Termo: 201756, anúncio: 609066, posição: [[181526]], valor: 0.0
Termo: 204031, anúncio: 615238, posição: [[10]], valor: 0.020919540229885056
Termo: 366586, anúncio: 475454, posição: [[31]], valor: 0.17459329089612696
Termo: 420025, anúncio: 515101, posição: [[15]], valor: 0.016033272283272282
Termo: 182301, anúncio: 478418, posição: [[12]], valor: 0.03287360742372116
Termo: 163346, anúncio: 542263, posição: [[1]], valor: 0.2777777777777778
Termo: 323490, anúncio: 542655, posição: [[1]], valor: 0.18846153846153846
Termo: 294959, anúncio: 560001, posição: [[1]], valor: 0.16666666666666666
Termo: 367944, anúncio: 607518, posição: [[75]], valor: 0.014995329879526065
Termo: 394409, anúncio: 634142, posição: [[8]], valor: 0.06705573711785724
Termo: 4933, anúncio: 543739, posição: [[325979]], valor: 0.0
Termo: 74278, anúncio: 599114, posição: [[9]], valor: 0.0856184530234412
Termo: 372733, anúncio: 495614, posição: [[79]], valor: 0.024129261521883764
Termo: 246858, anúncio: 609358, posição: [[175129]], valor: 0.0
Termo: 441414, anúncio: 494356, posição: [[90]], valor: 0.014616026349741162
Termo: 236360, anúncio: 569016, posição: [[158]], valor: 0.000670504892553368
Termo: 154163, anúncio: 472286, posição: [[7]], valor: 0.0678710099978233
Termo: 24909, anúncio: 494740, posição: [[6]], valor: 0.029075204180323867
Termo: 223219, anúncio: 646984, posição: [[2]], valor: 0.26599620415526637
Termo: 39823, anúncio: 548167, posição: [[3]], valor: 0.05790596049479239
Termo: 339187, anúncio: 580506, posição: [[160]], valor: 0.0011394682583010002
Termo: 227111, anúncio: 567821, posição: [[31]], valor: 0.021591833741168538
Termo: 1470, anúncio: 493112, posição: [[7]], valor: 0.07437208318900543
Termo: 443561, anúncio: 562347, posição: [[5]], valor: 0.015381698518167007
Termo: 456958, anúncio: 533429, posição: [[315244]], valor: 0.0
Termo: 403936, anúncio: 539205, posição: [[15]], valor: 0.2571757371312708
Termo: 136942, anúncio: 611414, posição: [[127]], valor: 0.010253688537694679
Termo: 57254, anúncio: 583292, posição: [[1]], valor: 0.15476190476190477
Termo: 400651, anúncio: 613955, posição: [[24]], valor: 0.004003219003219003
Termo: 414527, anúncio: 548079, posição: [[4]], valor: 0.3429369074785304
Termo: 439200, anúncio: 625474, posição: [[137]], valor: 0.004287581699346405
Termo: 263011, anúncio: 460341, posição: [[38]], valor: 0.00115372448315004
Termo: 261941, anúncio: 494680, posição: [[7]], valor: 0.07558410245031903
Termo: 314503, anúncio: 518882, posição: [[1]], valor: 0.175
Termo: 409804, anúncio: 636036, posição: [[4]], valor: 0.12075688604814817
Termo: 237111, anúncio: 477826, posição: [[40]], valor: 0.009333799395911196
Termo: 13340, anúncio: 490772, posição: [[7]], valor: 0.05511466916772738
Termo: 197522, anúncio: 557156, posição: [[16]], valor: 0.09984949392762449
Termo: 454333, anúncio: 625735, posição: [[245993]], valor: 0.0
Termo: 218248, anúncio: 598087, posição: [[4]], valor: 0.03765432098765432
Termo: 7847, anúncio: 528835, posição: [[12]], valor: 0.00986376257379853
Termo: 40803, anúncio: 640965, posição: [[209314]], valor: 0.0
Termo: 12013, anúncio: 538348, posição: [[3]], valor: 0.04785401911838693
Termo: 13117, anúncio: 631380, posição: [[65]], valor: 0.002418931702969262
Termo: 394523, anúncio: 651291, posição: [[142]], valor: 0.0004256772374892808
Termo: 270716, anúncio: 482276, posição: [[10]], valor: 0.03227685498810927
Termo: 5788, anúncio: 642272, posição: [[6]], valor: 0.010361323766623621
Termo: 182379, anúncio: 476161, posição: [[32]], valor: 0.0969000235294383
Termo: 115917, anúncio: 569558, posição: [[1]], valor: 0.4200680272108843
Termo: 431542, anúncio: 519532, posição: [[7]], valor: 0.07042179393671842
Termo: 210223, anúncio: 485982, posição: [[4]], valor: 0.09563472473175737
Termo: 134607, anúncio: 573326, posição: [[3]], valor: 0.0625
Termo: 309615, anúncio: 529815, posição: [[257835]], valor: 0.0
Termo: 26589, anúncio: 645103, posição: [[220486]], valor: 0.0
Termo: 84863, anúncio: 550584, posição: [[319985]], valor: 0.0
Termo: 395184, anúncio: 650658, posição: [[177]], valor: 0.0006706908115358819
Termo: 124812, anúncio: 518065, posição: [[16]], valor: 0.08515762225988173
Termo: 291577, anúncio: 501400, posição: [[2]], valor: 0.21408045977011492
Termo: 449003, anúncio: 603017, posição: [[181283]], valor: 0.0
Termo: 326024, anúncio: 510238, posição: [[1]], valor: 0.14
Termo: 149610, anúncio: 537075, posição: [[19]], valor: 0.05
